Player,Season,Points,Field Goal %,Three Pointer %,Free Throw %,ORB,Turnovers
Antawn Jamison,2008,27,.320,.500,.889,4,3
Antawn Jamison,2008,10,.250,.000,.667,2,0
Antawn Jamison,2008,20,.286,.375,.714,2,0
Antawn Jamison,2008,24,.571,.500,.857,0,3
Antawn Jamison,2008,17,.353,.500,1.000,2,4
Antawn Jamison,2008,23,.444,.429,1.000,5,0
Antawn Jamison,2008,7,.273,.200,,0,1
Antawn Jamison,2008,14,.375,.286,,1,2
Antawn Jamison,2008,30,.478,.500,1.000,7,1
Antawn Jamison,2008,19,.500,.500,.500,0,1
Antawn Jamison,2008,27,.471,.250,.714,4,1
Antawn Jamison,2008,30,.579,.000,.615,6,3
Antawn Jamison,2008,41,.818,.667,.750,6,2
Antawn Jamison,2008,27,.467,.200,.800,2,0
Antawn Jamison,2008,12,.267,1.000,1.000,2,0
Antawn Jamison,2008,16,.286,.333,1.000,2,2
Antawn Jamison,2008,28,.611,.500,.833,3,3
Antawn Jamison,2008,17,.467,.600,.000,2,1
Antawn Jamison,2008,16,.333,.000,1.000,3,2
Antawn Jamison,2008,22,.333,.143,.875,3,0
Antawn Jamison,2008,,,,,,
Antawn Jamison,2008,22,.318,.333,.857,4,1
Antawn Jamison,2008,16,.333,.250,.500,3,1
Antawn Jamison,2008,16,.438,.200,1.000,1,1
Antawn Jamison,2008,24,.524,.000,.400,3,4
Antawn Jamison,2008,30,.684,1.000,.333,2,4
Antawn Jamison,2008,29,.435,.333,.636,3,1
Antawn Jamison,2008,26,.444,.500,.875,3,2
Antawn Jamison,2008,27,.474,.500,.889,4,1
Antawn Jamison,2008,15,.545,.500,.500,0,0
Antawn Jamison,2008,21,.500,.167,1.000,0,1
Antawn Jamison,2008,24,.600,.250,1.000,1,1
Antawn Jamison,2008,21,.444,.333,.571,2,0
Antawn Jamison,2008,14,.308,.667,.800,3,1
Antawn Jamison,2008,22,.409,.200,.750,7,2
Antawn Jamison,2008,10,.267,.000,1.000,9,1
Antawn Jamison,2008,20,.381,.250,.667,3,1
Antawn Jamison,2008,21,.467,.600,.571,1,0
Antawn Jamison,2008,32,.700,.500,1.000,0,1
Antawn Jamison,2008,23,.368,.400,.778,4,0
Antawn Jamison,2008,10,.364,.333,.250,1,1
